id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
0,DATASET_1,FACE_DETECT,1,0,718,740,WINDOWS_10_WIN32,SMALL
1,DATASET_1,FACE_DETECT,1,0,39,40,WINDOWS_10_WIN32,SMALL
2,DATASET_1,FACE_DETECT,1,0,45,45,WINDOWS_10_WIN32,SMALL
3,DATASET_1,FACE_DETECT,1,0,51,51,WINDOWS_10_WIN32,SMALL
4,DATASET_1,FACE_DETECT,1,0,52,52,WINDOWS_10_WIN32,SMALL
5,DATASET_1,FACE_DETECT,1,0,41,41,WINDOWS_10_WIN32,SMALL
6,DATASET_1,FACE_DETECT,1,0,46,46,WINDOWS_10_WIN32,SMALL
7,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
8,DATASET_1,FACE_DETECT,1,0,57,58,WINDOWS_10_WIN32,SMALL
9,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
10,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
11,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
12,DATASET_1,FACE_DETECT,0,0,70,71,WINDOWS_10_WIN32,SMALL
13,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
14,DATASET_1,FACE_DETECT,1,0,51,51,WINDOWS_10_WIN32,SMALL
15,DATASET_1,FACE_DETECT,1,0,46,47,WINDOWS_10_WIN32,SMALL
16,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
17,DATASET_1,FACE_DETECT,0,0,51,51,WINDOWS_10_WIN32,SMALL
18,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
19,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
20,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
21,DATASET_1,FACE_DETECT,1,0,73,73,WINDOWS_10_WIN32,SMALL
22,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
23,DATASET_1,FACE_DETECT,1,0,49,49,WINDOWS_10_WIN32,SMALL
24,DATASET_1,FACE_DETECT,1,0,60,61,WINDOWS_10_WIN32,SMALL
25,DATASET_1,FACE_DETECT,0,0,70,71,WINDOWS_10_WIN32,SMALL
26,DATASET_1,FACE_DETECT,0,0,48,49,WINDOWS_10_WIN32,SMALL
27,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
28,DATASET_1,FACE_DETECT,1,0,53,53,WINDOWS_10_WIN32,SMALL
29,DATASET_1,FACE_DETECT,1,0,57,57,WINDOWS_10_WIN32,SMALL
