id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
0,DATASET_1,FACE_DETECT,0,0,969,1020,WINDOWS_10_WIN32,LARGE
1,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
2,DATASET_1,FACE_DETECT,1,0,227,230,WINDOWS_10_WIN32,LARGE
3,DATASET_1,FACE_DETECT,1,0,216,220,WINDOWS_10_WIN32,LARGE
4,DATASET_1,FACE_DETECT,2,0,207,209,WINDOWS_10_WIN32,LARGE
5,DATASET_1,FACE_DETECT,0,0,213,217,WINDOWS_10_WIN32,LARGE
6,DATASET_1,FACE_DETECT,0,0,211,213,WINDOWS_10_WIN32,LARGE
7,DATASET_1,FACE_DETECT,0,0,213,216,WINDOWS_10_WIN32,LARGE
8,DATASET_1,FACE_DETECT,1,0,210,214,WINDOWS_10_WIN32,LARGE
9,DATASET_1,FACE_DETECT,0,0,224,226,WINDOWS_10_WIN32,LARGE
10,DATASET_1,FACE_DETECT,1,0,211,214,WINDOWS_10_WIN32,LARGE
11,DATASET_1,FACE_DETECT,2,0,201,203,WINDOWS_10_WIN32,LARGE
12,DATASET_1,FACE_DETECT,0,0,232,233,WINDOWS_10_WIN32,LARGE
13,DATASET_1,FACE_DETECT,1,0,233,235,WINDOWS_10_WIN32,LARGE
14,DATASET_1,FACE_DETECT,0,0,203,205,WINDOWS_10_WIN32,LARGE
15,DATASET_1,FACE_DETECT,0,0,214,216,WINDOWS_10_WIN32,LARGE
16,DATASET_1,FACE_DETECT,1,0,236,239,WINDOWS_10_WIN32,LARGE
17,DATASET_1,FACE_DETECT,1,0,212,215,WINDOWS_10_WIN32,LARGE
18,DATASET_1,FACE_DETECT,0,0,224,227,WINDOWS_10_WIN32,LARGE
19,DATASET_1,FACE_DETECT,0,0,253,256,WINDOWS_10_WIN32,LARGE
20,DATASET_1,FACE_DETECT,0,0,235,237,WINDOWS_10_WIN32,LARGE
21,DATASET_1,FACE_DETECT,0,0,235,238,WINDOWS_10_WIN32,LARGE
22,DATASET_1,FACE_DETECT,0,0,231,233,WINDOWS_10_WIN32,LARGE
23,DATASET_1,FACE_DETECT,0,0,235,237,WINDOWS_10_WIN32,LARGE
24,DATASET_1,FACE_DETECT,1,0,224,226,WINDOWS_10_WIN32,LARGE
25,DATASET_1,FACE_DETECT,0,0,207,209,WINDOWS_10_WIN32,LARGE
26,DATASET_1,FACE_DETECT,0,0,207,210,WINDOWS_10_WIN32,LARGE
27,DATASET_1,FACE_DETECT,1,0,217,220,WINDOWS_10_WIN32,LARGE
28,DATASET_1,FACE_DETECT,1,0,237,241,WINDOWS_10_WIN32,LARGE
29,DATASET_1,FACE_DETECT,1,0,215,217,WINDOWS_10_WIN32,LARGE
30,DATASET_1,FACE_DETECT,0,0,206,208,WINDOWS_10_WIN32,LARGE
31,DATASET_1,FACE_DETECT,1,0,241,245,WINDOWS_10_WIN32,LARGE
32,DATASET_1,FACE_DETECT,1,0,219,222,WINDOWS_10_WIN32,LARGE
33,DATASET_1,FACE_DETECT,1,0,228,230,WINDOWS_10_WIN32,LARGE
34,DATASET_1,FACE_DETECT,1,0,246,250,WINDOWS_10_WIN32,LARGE
35,DATASET_1,FACE_DETECT,1,0,224,226,WINDOWS_10_WIN32,LARGE
36,DATASET_1,FACE_DETECT,0,0,230,233,WINDOWS_10_WIN32,LARGE
37,DATASET_1,FACE_DETECT,1,0,209,213,WINDOWS_10_WIN32,LARGE
38,DATASET_1,FACE_DETECT,1,0,214,216,WINDOWS_10_WIN32,LARGE
39,DATASET_1,FACE_DETECT,1,0,258,261,WINDOWS_10_WIN32,LARGE
40,DATASET_1,FACE_DETECT,1,0,203,207,WINDOWS_10_WIN32,LARGE
41,DATASET_1,FACE_DETECT,0,0,213,215,WINDOWS_10_WIN32,LARGE
42,DATASET_1,FACE_DETECT,1,0,226,229,WINDOWS_10_WIN32,LARGE
43,DATASET_1,FACE_DETECT,0,0,218,221,WINDOWS_10_WIN32,LARGE
44,DATASET_1,FACE_DETECT,0,0,232,234,WINDOWS_10_WIN32,LARGE
45,DATASET_1,FACE_DETECT,1,0,215,218,WINDOWS_10_WIN32,LARGE
46,DATASET_1,FACE_DETECT,0,0,234,237,WINDOWS_10_WIN32,LARGE
47,DATASET_1,FACE_DETECT,0,0,221,224,WINDOWS_10_WIN32,LARGE
48,DATASET_1,FACE_DETECT,0,0,234,237,WINDOWS_10_WIN32,LARGE
49,DATASET_1,FACE_DETECT,0,0,221,223,WINDOWS_10_WIN32,LARGE
50,DATASET_1,FACE_DETECT,1,0,234,236,WINDOWS_10_WIN32,LARGE
51,DATASET_1,FACE_DETECT,0,0,218,220,WINDOWS_10_WIN32,LARGE
52,DATASET_1,FACE_DETECT,1,0,217,219,WINDOWS_10_WIN32,LARGE
53,DATASET_1,FACE_DETECT,1,0,239,242,WINDOWS_10_WIN32,LARGE
54,DATASET_1,FACE_DETECT,1,0,214,216,WINDOWS_10_WIN32,LARGE
55,DATASET_1,FACE_DETECT,1,0,229,231,WINDOWS_10_WIN32,LARGE
