id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
0,DATASET_1,FACE_DETECT,1,0,1010,1035,Chrome_75_Windows,LARGE
1,DATASET_1,FACE_DETECT,1,0,933,955,Chrome_75_Windows,LARGE
2,DATASET_1,FACE_DETECT,1,0,907,932,Chrome_75_Windows,LARGE
3,DATASET_1,FACE_DETECT,1,0,895,949,Chrome_75_Windows,LARGE
4,DATASET_1,FACE_DETECT,1,0,873,903,Chrome_75_Windows,LARGE
5,DATASET_1,FACE_DETECT,0,0,856,885,Chrome_75_Windows,LARGE
6,DATASET_1,FACE_DETECT,1,0,846,878,Chrome_75_Windows,LARGE
7,DATASET_1,FACE_DETECT,1,0,876,908,Chrome_75_Windows,LARGE
8,DATASET_1,FACE_DETECT,0,0,839,871,Chrome_75_Windows,LARGE
9,DATASET_1,FACE_DETECT,2,0,931,960,Chrome_75_Windows,LARGE
10,DATASET_1,FACE_DETECT,2,0,1009,1041,Chrome_75_Windows,LARGE
11,DATASET_1,FACE_DETECT,1,0,994,1022,Chrome_75_Windows,LARGE
12,DATASET_1,FACE_DETECT,1,0,1051,1080,Chrome_75_Windows,LARGE
13,DATASET_1,FACE_DETECT,0,0,1017,1049,Chrome_75_Windows,LARGE
14,DATASET_1,FACE_DETECT,2,0,1051,1083,Chrome_75_Windows,LARGE
15,DATASET_1,FACE_DETECT,2,0,1034,1070,Chrome_75_Windows,LARGE
16,DATASET_1,FACE_DETECT,2,0,1023,1062,Chrome_75_Windows,LARGE
17,DATASET_1,FACE_DETECT,2,0,1036,1070,Chrome_75_Windows,LARGE
18,DATASET_1,FACE_DETECT,2,0,978,1016,Chrome_75_Windows,LARGE
19,DATASET_1,FACE_DETECT,2,0,983,1018,Chrome_75_Windows,LARGE
20,DATASET_1,FACE_DETECT,2,0,997,1036,Chrome_75_Windows,LARGE
21,DATASET_1,FACE_DETECT,1,0,1093,1124,Chrome_75_Windows,LARGE
22,DATASET_1,FACE_DETECT,1,0,990,1025,Chrome_75_Windows,LARGE
23,DATASET_1,FACE_DETECT,1,0,972,1007,Chrome_75_Windows,LARGE
24,DATASET_1,FACE_DETECT,1,0,997,1030,Chrome_75_Windows,LARGE
25,DATASET_1,FACE_DETECT,1,0,1004,1039,Chrome_75_Windows,LARGE
26,DATASET_1,FACE_DETECT,1,0,977,1003,Chrome_75_Windows,LARGE
27,DATASET_1,FACE_DETECT,1,0,996,1024,Chrome_75_Windows,LARGE
28,DATASET_1,FACE_DETECT,1,0,1001,1012,Chrome_75_Windows,LARGE
29,DATASET_1,FACE_DETECT,1,0,1008,1021,Chrome_75_Windows,LARGE
30,DATASET_1,FACE_DETECT,0,0,1426,1457,Chrome_75_Windows,LARGE
31,DATASET_1,FACE_DETECT,0,0,1514,1546,Chrome_75_Windows,LARGE
32,DATASET_1,FACE_DETECT,0,0,1440,1469,Chrome_75_Windows,LARGE
33,DATASET_1,FACE_DETECT,0,0,1480,1509,Chrome_75_Windows,LARGE
34,DATASET_1,FACE_DETECT,0,0,1483,1513,Chrome_75_Windows,LARGE
35,DATASET_1,FACE_DETECT,0,0,1483,1523,Chrome_75_Windows,LARGE
36,DATASET_1,FACE_DETECT,0,0,1437,1466,Chrome_75_Windows,LARGE
37,DATASET_1,FACE_DETECT,0,0,1546,1577,Chrome_75_Windows,LARGE
38,DATASET_1,FACE_DETECT,0,0,1381,1409,Chrome_75_Windows,LARGE
39,DATASET_1,FACE_DETECT,0,0,1407,1435,Chrome_75_Windows,LARGE
40,DATASET_1,FACE_DETECT,0,0,1436,1463,Chrome_75_Windows,LARGE
41,DATASET_1,FACE_DETECT,0,0,1373,1401,Chrome_75_Windows,LARGE
42,DATASET_1,FACE_DETECT,0,0,1389,1417,Chrome_75_Windows,LARGE
43,DATASET_1,FACE_DETECT,1,0,1451,1478,Chrome_75_Windows,LARGE
44,DATASET_1,FACE_DETECT,1,0,1564,1592,Chrome_75_Windows,LARGE
45,DATASET_1,FACE_DETECT,0,0,1370,1399,Chrome_75_Windows,LARGE
46,DATASET_1,FACE_DETECT,0,0,1366,1400,Chrome_75_Windows,LARGE
47,DATASET_1,FACE_DETECT,0,0,1406,1435,Chrome_75_Windows,LARGE
48,DATASET_1,FACE_DETECT,0,0,1404,1430,Chrome_75_Windows,LARGE
49,DATASET_1,FACE_DETECT,0,0,1358,1384,Chrome_75_Windows,LARGE
50,DATASET_1,FACE_DETECT,0,0,1372,1402,Chrome_75_Windows,LARGE
51,DATASET_1,FACE_DETECT,0,0,1321,1351,Chrome_75_Windows,LARGE
52,DATASET_1,FACE_DETECT,0,0,1411,1461,Chrome_75_Windows,LARGE
53,DATASET_1,FACE_DETECT,0,0,1257,1285,Chrome_75_Windows,LARGE
54,DATASET_1,FACE_DETECT,0,0,1254,1281,Chrome_75_Windows,LARGE
55,DATASET_1,FACE_DETECT,0,0,1283,1311,Chrome_75_Windows,LARGE
56,DATASET_1,FACE_DETECT,0,0,1395,1425,Chrome_75_Windows,LARGE
57,DATASET_1,FACE_DETECT,0,0,1453,1483,Chrome_75_Windows,LARGE
58,DATASET_1,FACE_DETECT,0,0,1475,1507,Chrome_75_Windows,LARGE
59,DATASET_1,FACE_DETECT,0,0,1508,1540,Chrome_75_Windows,LARGE
60,DATASET_1,FACE_DETECT,0,0,1464,1498,Chrome_75_Windows,LARGE
61,DATASET_1,FACE_DETECT,0,0,1460,1495,Chrome_75_Windows,LARGE
62,DATASET_1,FACE_DETECT,0,0,1495,1542,Chrome_75_Windows,LARGE
63,DATASET_1,FACE_DETECT,0,0,1384,1434,Chrome_75_Windows,LARGE
64,DATASET_1,FACE_DETECT,0,0,1407,1441,Chrome_75_Windows,LARGE
65,DATASET_1,FACE_DETECT,0,0,1465,1503,Chrome_75_Windows,LARGE
66,DATASET_1,FACE_DETECT,1,0,1587,1622,Chrome_75_Windows,LARGE
67,DATASET_1,FACE_DETECT,0,0,1550,1585,Chrome_75_Windows,LARGE
68,DATASET_1,FACE_DETECT,0,0,1551,1586,Chrome_75_Windows,LARGE
69,DATASET_1,FACE_DETECT,0,0,1486,1521,Chrome_75_Windows,LARGE
70,DATASET_1,FACE_DETECT,0,0,1491,1524,Chrome_75_Windows,LARGE
71,DATASET_1,FACE_DETECT,0,0,1473,1500,Chrome_75_Windows,LARGE
72,DATASET_1,FACE_DETECT,0,0,1608,1643,Chrome_75_Windows,LARGE
73,DATASET_1,FACE_DETECT,0,0,1491,1526,Chrome_75_Windows,LARGE
74,DATASET_1,FACE_DETECT,0,0,1477,1514,Chrome_75_Windows,LARGE
75,DATASET_1,FACE_DETECT,0,0,1444,1479,Chrome_75_Windows,LARGE
76,DATASET_1,FACE_DETECT,0,0,1469,1501,Chrome_75_Windows,LARGE
77,DATASET_1,FACE_DETECT,0,0,1474,1512,Chrome_75_Windows,LARGE
78,DATASET_1,FACE_DETECT,0,0,1467,1504,Chrome_75_Windows,LARGE
79,DATASET_1,FACE_DETECT,1,0,1573,1612,Chrome_75_Windows,LARGE
80,DATASET_1,FACE_DETECT,0,0,1507,1540,Chrome_75_Windows,LARGE
81,DATASET_1,FACE_DETECT,0,0,1461,1501,Chrome_75_Windows,LARGE
82,DATASET_1,FACE_DETECT,0,0,1440,1477,Chrome_75_Windows,LARGE
83,DATASET_1,FACE_DETECT,0,0,1467,1502,Chrome_75_Windows,LARGE
84,DATASET_1,FACE_DETECT,0,0,1482,1518,Chrome_75_Windows,LARGE
85,DATASET_1,FACE_DETECT,0,0,1433,1470,Chrome_75_Windows,LARGE
86,DATASET_1,FACE_DETECT,0,0,1579,1618,Chrome_75_Windows,LARGE
87,DATASET_1,FACE_DETECT,0,0,1471,1509,Chrome_75_Windows,LARGE
88,DATASET_1,FACE_DETECT,1,0,1419,1455,Chrome_75_Windows,LARGE
89,DATASET_1,FACE_DETECT,0,0,1424,1461,Chrome_75_Windows,LARGE
90,DATASET_1,FACE_DETECT,0,0,1414,1451,Chrome_75_Windows,LARGE
91,DATASET_1,FACE_DETECT,0,0,1406,1442,Chrome_75_Windows,LARGE
92,DATASET_1,FACE_DETECT,0,0,1507,1532,Chrome_75_Windows,LARGE
93,DATASET_1,FACE_DETECT,0,0,1414,1425,Chrome_75_Windows,LARGE
94,DATASET_1,FACE_DETECT,0,0,1412,1426,Chrome_75_Windows,LARGE
95,DATASET_1,FACE_DETECT,0,0,1438,1472,Chrome_75_Windows,LARGE
96,DATASET_1,FACE_DETECT,1,0,1385,1425,Chrome_75_Windows,LARGE
97,DATASET_1,FACE_DETECT,0,0,1399,1440,Chrome_75_Windows,LARGE
98,DATASET_1,FACE_DETECT,0,0,1403,1444,Chrome_75_Windows,LARGE
99,DATASET_1,FACE_DETECT,0,0,1525,1554,Chrome_75_Windows,LARGE
100,DATASET_1,FACE_DETECT,0,0,905,935,Chrome_75_Windows,LARGE
101,DATASET_1,FACE_DETECT,0,0,791,821,Chrome_75_Windows,LARGE
102,DATASET_1,FACE_DETECT,0,0,892,921,Chrome_75_Windows,LARGE
103,DATASET_1,FACE_DETECT,0,0,916,946,Chrome_75_Windows,LARGE
104,DATASET_1,FACE_DETECT,0,0,1069,1098,Chrome_75_Windows,LARGE
105,DATASET_1,FACE_DETECT,0,0,990,1020,Chrome_75_Windows,LARGE
106,DATASET_1,FACE_DETECT,0,0,951,980,Chrome_75_Windows,LARGE
107,DATASET_1,FACE_DETECT,0,0,851,881,Chrome_75_Windows,LARGE
108,DATASET_1,FACE_DETECT,0,0,1001,1037,Chrome_75_Windows,LARGE
109,DATASET_1,FACE_DETECT,0,0,921,951,Chrome_75_Windows,LARGE
110,DATASET_1,FACE_DETECT,0,0,829,859,Chrome_75_Windows,LARGE
111,DATASET_1,FACE_DETECT,0,0,809,837,Chrome_75_Windows,LARGE
